logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
0.498389105012154	1.36608204359858	4.82336499593768	1.99022294295746e-06	3.08113707162823e-06	3.17546886715238	GSEC
0.49706235606201	0.138091753052738	5.0750356347018	5.87477532103851e-07	9.3639504317752e-07	4.43180918147245	AC007686.3
0.49592636721191	0.38351544350438	4.36110249995157	1.637039432907e-05	2.426956601648e-05	1.21518189065765	AL390195.2
0.495610914711725	-1.36582429900996	4.68473451571424	3.81345495474975e-06	5.84475724809454e-06	2.67633991053447	AL031118.1
0.490794165560941	-1.04158051792979	4.9071837454927	1.33312095932783e-06	2.08489662188211e-06	3.68681287987653	AL117332.1
0.490488091296423	-1.12047132653935	2.14276006899017	0.0327176029509726	0.0391120505301196	-5.74481509271166	LINC01801
0.490128402986641	1.72127714115804	5.87532099378148	8.71114406188648e-09	1.51175119751102e-08	8.42382382307978	AC012313.5
0.48937816488586	-1.04219274445443	4.40660524183656	1.34078419434541e-05	1.99702030362613e-05	1.46946947877297	Z93930.3
0.485519959778254	2.95900179448327	4.72228345835378	3.20253355151242e-06	4.91976263614465e-06	2.65319478689611	Z99572.1
0.483169050931461	7.14571087216661	2.48991444555186	0.0131706493140766	0.0163947365205621	-5.218140596458	COLCA1
0.48228783848861	-0.499055277556548	4.26231885683963	2.51022933805464e-05	3.69948063568438e-05	0.850151892190919	AL135910.1
0.482280428174917	1.61004062517398	6.37421239712608	4.93355004024143e-10	9.14265685896042e-10	11.2334497661964	AL353748.3
0.481926691752822	-0.551459070226942	4.99002876733164	8.92167785237101e-07	1.4096533785759e-06	4.06078747548221	AC022306.2
0.479107514938299	0.542945583614827	2.49875195561427	0.0128516180455846	0.0160464160193461	-5.00253556243399	AL645608.7
0.478636916772852	-0.797374248701714	3.10372425447841	0.00204277465259715	0.00273191995793341	-3.26973125587232	AC012181.1
0.475296768282786	-1.7699855320995	3.37179411503202	0.000817353365884608	0.00111401408856726	-2.40806896382384	AC009053.2
0.473814506567536	-1.78396672876334	2.11319822631207	0.0351844762322956	0.0419855449474551	-5.79924478537454	AC090206.1
0.471102929220543	0.203098454053469	5.10622332165846	5.03258013749088e-07	8.0666919567177e-07	4.57850923393121	AL024507.2
0.470212595159941	-1.70540921099203	2.75325705634891	0.0061615350185905	0.00791800233313684	-4.2623026454009	AC020907.4
0.469874209348753	2.1975945421572	5.78085103236457	1.46932751626142e-08	2.52594009066516e-08	7.89301223671945	MALINC1
0.469291206817224	0.170007349353279	3.94250983020356	9.47299424435606e-05	0.000134634002303963	-0.43912627447196	LINC01002
0.468658059524132	-1.39456890740131	2.91552218111403	0.00374480258599757	0.00488686934324552	-3.8128961609095	AL359715.2
0.46352411608089	-0.828427658485352	4.41378080318937	1.29902876584184e-05	1.9373697524971e-05	1.49538000412631	AL162274.2
0.462637582350969	0.797496202337645	3.52067622202439	0.000478508588858741	0.00066168247308206	-2.00362777673985	AC245060.5
0.462559576776339	0.253038524952238	3.9475986932412	9.28114751059963e-05	0.000132001484565875	-0.432257031981647	AC116667.1
0.462481821568715	-0.419850121793485	3.19008349372277	0.00153108505953419	0.00206143390189816	-3.01491603285672	AL133215.2
0.46019947998442	-1.50314954531938	3.40313391127508	0.000731391625510927	0.00100027085135033	-2.30553574207614	AL445645.1
0.458296756979848	1.36246529148363	4.98446753983098	9.16706012131867e-07	1.44727774203558e-06	3.92895434353517	AC092910.3
0.456441214837444	-0.603270659451542	2.64143561789766	0.00856963474514972	0.0109048191970827	-4.57681819926444	AC083855.2
0.455838162202097	-1.68296917430149	3.26796859783612	0.00117401097500651	0.00159250196201563	-2.74409775217889	AC061975.8
0.454290077175892	-0.41337866723911	3.04492969516464	0.00247670361452507	0.00329236467157532	-3.47472655617899	LINC00595
0.450600944804186	2.17321666992947	4.49339404396012	9.11869973036808e-06	1.37331474791193e-05	1.67521031898707	SNHG10
0.449338589855561	-0.25474680541996	2.68534367765977	0.00753814458968438	0.00961680122318021	-4.47557957950613	LINC02352
0.447658365545464	1.35259425706483	5.24922111157408	2.45121747841682e-07	3.98023424426966e-07	5.19758405411014	AC009061.2
0.445433844992532	-0.608726348307724	2.86899172364002	0.00432966331012776	0.00562433136182069	-3.96037545104328	AL157392.2
0.44534548658517	-1.3509656970211	5.22214210547795	2.81242218253056e-07	4.5556213094768e-07	5.19384287129019	AC048382.5
0.443720825882223	-0.495657184953056	2.60846914693207	0.00942550395284763	0.0119557601030395	-4.6710191942218	AL139383.1
0.441178410240874	1.08520075531232	5.88416290682658	8.29230622377723e-09	1.44031869426932e-08	8.50517435771045	AC009506.1
0.441068720071652	-0.430462161495332	2.54832774907197	0.0111859905014343	0.0140635971373644	-4.82102510986518	AL121917.1
0.438148957392509	-1.75098744191831	3.38336929002932	0.000784563292043182	0.00107078658749768	-2.36798921040088	AC023043.4
0.434495495658714	-0.993612185227341	1.2469169455979	0.213136272042486	0.236107625807065	-7.25283153671149	AC109466.1
0.434436408609517	-0.725806208145483	2.25824862329972	0.0244525260287548	0.0295505072129315	-5.49942132410276	AC017074.1
0.432829781273693	-0.176356016118007	4.80408800859854	2.18060925663056e-06	3.37064717652817e-06	3.18458143296758	LINC02245
0.432184488898081	1.15540003073987	4.99004766821641	8.92085479832069e-07	1.4096533785759e-06	3.96546842950061	AC010642.2
0.431666914174197	-1.26044209612353	2.21377568380478	0.0273911657735337	0.0329619701583743	-5.60070953243774	AC023421.2
0.43104680665777	1.13598557688325	2.96697752688629	0.00318263237889357	0.00418336780719432	-3.77195878039957	U73166.1
0.428600049277251	-1.09881908605461	2.46346747774679	0.0141677606090527	0.0175687280189373	-5.0128618548892	AL606489.1
0.427200749367849	-0.356970815811149	5.42361291416639	9.9752998701151e-08	1.65205547682803e-07	6.17543475531258	AC025165.5
0.426462813925849	-1.55371420994154	3.60264395299897	0.00035347445995034	0.000492542329238978	-1.62563295779261	AC138356.1
0.423410986838698	1.1171433706751	1.91054478850308	0.0567569003164096	0.0668477609160784	-6.32197613079044	AC007342.4
0.422000922099375	1.25537029308998	6.17075129101211	1.6267191046946e-09	2.93811403510964e-09	10.08481849169	AL035587.1
0.42139385707889	2.89753503886054	5.82037684790559	1.18162923159773e-08	2.03820820744452e-08	8.0802949270329	AL118506.1
0.419539568400464	-0.470574001913531	2.91832327344173	0.00371200816280838	0.00484724576073341	-3.82466850128828	LINC00685
0.416411223518042	-0.586861225555528	3.80102491516955	0.000165854250939766	0.000232896743925277	-0.931569760519769	AC022211.2
0.415887570823533	2.38816781322238	5.10140273715275	5.15465543553635e-07	8.25572926783894e-07	4.43293886454946	AC074117.1
0.415514167104666	-1.34726246865086	1.49117930470425	0.136679570851688	0.154805243259412	-6.91713296075763	AC020656.2
0.415257319914494	0.669811898441312	3.74404194800169	0.000206828624198322	0.000288806916422587	-1.20775899288442	AL121906.2
0.411254938326158	0.798919547332612	2.49586397367668	0.0129551101589837	0.01615540316261	-5.02369731022229	AC005618.1
0.409591208455698	0.820287783544323	4.77734562148416	2.47401875492378e-06	3.82121874308135e-06	2.99676764920572	AC087501.4
0.408909713506503	-0.514747722945627	2.6272012683484	0.00893024284597851	0.0113492060133086	-4.62546652605458	AC132192.2
0.408130922557771	-0.907925286387359	3.5279033942035	0.00046600729307344	0.000644842846903844	-1.89549903541401	LINC00471
0.405761915407861	-1.6882369861435	2.91221913368706	0.00378381323886889	0.00493132261327096	-3.82261838215936	AC130371.2
0.400421332017728	0.494244107843061	2.3780998831542	0.0178572833594817	0.0219257530903981	-5.29232005765896	AC027020.2
0.394604441730477	-0.474492797728389	2.12758903134682	0.0339643715011238	0.0405538663312819	-5.79944176201397	AC013287.1
0.393077062116199	-0.685130753744746	1.6055008331737	0.109149723992252	0.125155002668517	-6.76345357322773	AP000842.3
0.391922243850629	-1.13425004734018	1.14033440214663	0.254809401720053	0.280402840524164	-7.3799982700848	AC092691.1
0.391190565535584	0.475037893751872	3.59863226278602	0.000358800886720192	0.000499615201201162	-1.71299844717661	AL512625.1
0.391173798328811	-1.85507932517641	3.17376951177306	0.00161759041260753	0.00217203722743395	-3.03692851672529	AL583856.2
0.391109774471121	0.407280797718036	4.69307626593869	3.66873784857499e-06	5.62727943850657e-06	2.64741860401374	AC005498.3
0.389417376207482	3.22285904153582	4.82601167421604	1.96536904793957e-06	3.04502399502059e-06	3.11286133379381	LINC02693
0.387395857093834	0.871631485856604	2.03463618958751	0.0425272541391854	0.0505058634624989	-6.06267125644012	LINC01341
0.38221821195511	-1.8133710335601	2.30244722464253	0.0218076171682862	0.026514871118026	-5.38289976511198	AC009802.1
0.38167027330653	-1.87136026984154	2.69193901162368	0.00739325417011556	0.00944404152159541	-4.42149957724132	AC010809.2
0.381519458989264	1.83490180579149	4.07966788238626	5.41607822364132e-05	7.80322252741386e-05	-0.0120686544698696	Z93930.2
0.38142549798082	2.73430343261344	3.44349173331617	0.000633088336665382	0.000871206448109574	-2.36634717713395	AL035071.1
0.378161944602704	0.979298931574607	4.00638328111711	7.31596122618954e-05	0.000104498758488696	-0.246172573978247	GLIDR
0.375878359590111	0.280844906966956	2.38308728361873	0.0176205004802633	0.0216483536399538	-5.2697112279053	LINC02767
0.374557829512859	-1.20778206735706	2.25904927455603	0.0244022369105341	0.029525522087139	-5.48968134663064	LINC01786
0.372656343432792	4.40941974673046	2.40494963352707	0.0166148461698015	0.0204506192978915	-5.38467960357355	HCP5
0.371345462710457	-0.585182851083508	1.61601862611509	0.10685564162436	0.122736261174524	-6.78091304262749	LINC01133
0.371121770074951	-0.57409932274947	3.4325362911627	0.000658477284029009	0.000904272523659673	-2.2275426186886	AC083862.2
0.370020457988458	-0.424998289353875	3.24947363881792	0.00125101821308073	0.00169580578985926	-2.82674975135024	AC009065.4
0.366817970096725	3.02518105500454	4.43862045867229	1.16388992888995e-05	1.73972752489247e-05	1.41001757059	NBR2
0.366637411539963	-1.0444554359096	1.60566951129172	0.109112626876626	0.125155002668517	-6.74916401003656	CASC8
0.365148197911352	0.613910970596198	3.38295246796144	0.000785722476376069	0.00107163516955806	-2.45416891425586	AC104532.2
0.36354961223862	-1.14569186498684	2.81931376334453	0.0050448127419031	0.00652357756637794	-4.08695691386223	AC079145.1
0.363416002621273	0.77658034392403	4.50194328099468	8.77595780920787e-06	1.32269537955862e-05	1.78402280319538	AC005229.4
0.362618521129823	1.8371658838931	4.06135275849233	5.84123223718565e-05	8.40361982752394e-05	-0.0857241979400492	AC018521.5
0.36202504197868	-0.338300629440542	4.09924056737759	4.99432499404084e-05	7.21643770878075e-05	0.196072229515122	AC006213.4
0.359469990011025	-0.345936206622399	4.91419250615157	1.28886053378361e-06	2.018843601229e-06	3.70019358712238	AL358472.2
0.357404586770435	0.384011807119947	5.54454028909489	5.27388357114183e-08	8.8445112202328e-08	6.75098357870625	AC116913.1
0.35522076714334	1.06133726036053	2.43764272546917	0.0152053467441351	0.0188085988882167	-5.18701799433056	AC009318.1
0.35434773460948	2.95102646418097	5.75433575613556	1.69948066874269e-08	2.91381294365685e-08	7.72543446307656	AC012313.1
0.352213839758874	-0.888532109049558	2.79943978532947	0.00535976221641119	0.00691116219772993	-4.14471160811582	RN7SL832P
0.350525439573556	-1.26057046865413	4.08431918961888	5.31288740483515e-05	7.66008494955987e-05	0.162949687503307	AC006213.1
0.350162850251241	-1.08308893145782	3.01245405106671	0.00275121838502949	0.00364271544472032	-3.53296768099854	AC006130.3
0.344741433081046	0.785015239281377	3.22653855318212	0.00135301139273626	0.0018303288447192	-2.97489142923656	AL513534.2
0.343156446312965	-0.88423510383152	2.48988568178661	0.0131716990501206	0.0163947365205621	-4.96273419420582	AC129507.1
0.341121612505345	5.03139213048716	2.17751697194861	0.0300086988493686	0.0360032163090499	-5.90880727263808	DRAIC
0.339439816066947	-0.96561333051204	1.3681556218707	0.172008966914555	0.192041366196877	-7.10027510923083	AC009902.3
0.338444241315701	-0.138809170914719	3.0913586430217	0.00212775683447511	0.002839857515357	-3.32982356376297	AC079922.2
0.337745358287477	-1.65310137417859	2.99154752321844	0.00294241588325831	0.00388554786173316	-3.58741311749344	AC087500.2
0.33685343248997	2.86725211899447	3.80284772699553	0.000164679541401771	0.000231410151906365	-1.10575057724346	AL160006.1
0.335458856671134	1.06032849154151	3.10346722150522	0.00204450882518046	0.00273240656662857	-3.36860873702468	AL445524.1
0.33463514801037	-1.9539546154606	2.45517432575431	0.0144939134630379	0.0179620033842745	-5.01997792808167	AC078802.1
0.334257876086969	0.689184831288537	3.28209180667554	0.00111819243150298	0.00151781872594755	-2.79075421436498	AC005332.5
0.333567213074685	-1.7946265395579	2.16002135352222	0.0313470864403383	0.0375637562271842	-5.69405197296234	AC116407.2
0.329672481358644	-0.388864597403196	2.08517869609237	0.0376680461640772	0.0448686284654539	-5.88510003936767	AL139385.1
0.32949186355379	-1.1873624144507	1.46515840844443	0.143640310501906	0.162185039151076	-6.95305961558167	LINC00457
0.329140143858945	-0.747605467821547	1.79878722514573	0.0727840223489255	0.0849715108687105	-6.42184428940382	AC004847.1
0.328841169757413	-1.82754676005359	3.36416143532427	0.000839668582825162	0.00114364696321952	-2.42701225165361	AC105206.2
0.324812798156919	-0.749706393556184	3.22376021795365	0.0013658764190089	0.00184647971491779	-2.89770891790819	AC027307.3
0.324170502819789	-0.281526045011655	1.32507913860627	0.185879223961397	0.20683212755526	-7.19457471688524	AC016590.4
0.321876008811432	-0.243910501631295	2.50884458801355	0.012495686766858	0.015641179794799	-4.92724449531721	LINC01301
0.3197200992492	-1.630631903289	2.58181324426479	0.0101726581510929	0.0128300318490065	-4.71038507147981	AC104850.2
0.317460248544597	-0.778147896526473	3.88805491451808	0.000117754065878428	0.000166644150008223	-0.602757897092806	AC009318.2
0.315813514417676	0.76707797876359	2.24375972463031	0.0253782767861144	0.0306136018823425	-5.6085740741812	AC068205.2
0.315613769974898	3.06114330162868	4.1073665917262	4.82856851929434e-05	6.98199102789914e-05	0.0513623255240709	LINC00294
0.31559777082215	0.163433259632433	2.30284567540125	0.0217849568616334	0.026514871118026	-5.44157551117081	AP003068.2
0.315244922868627	-1.61864377988527	2.38546340572516	0.0175086658195858	0.0215242167967041	-5.19136739280741	AL355334.2
0.314820535766142	-0.112095536771224	3.04769733788286	0.00245451262617044	0.00326504214581978	-3.4623985875281	AC016027.1
0.314425173386796	2.58993693944919	3.41053280881695	0.000712365830975971	0.000975588919619565	-2.47182441451344	LINC01963
0.312853357475905	0.266800289971839	2.2828962142229	0.0229450888481192	0.027846930714029	-5.49243179015174	AC124798.1
0.310573630199529	2.28401743363511	2.98223955275817	0.00303139352713845	0.00399775045840878	-3.79516885633542	AC105285.1
0.308666382723129	1.62987241866853	3.51091540925678	0.00049589130124801	0.000684769566958817	-2.0885397467169	AC083798.2
0.306371124937191	2.31686590559418	2.58404152674397	0.0101082320515845	0.0127568447537085	-4.88877044787961	AL513550.1
0.304026841416171	4.81541130589254	4.45320417535352	1.09093646551417e-05	1.6343556064878e-05	1.43105358459581	LINC01184
0.303574520205305	0.190558775959481	2.62632260801945	0.00895294193941465	0.0113708065141355	-4.65489102959971	AC106028.3
0.302626133163223	0.0468345707357374	2.8050275453156	0.00526945727290283	0.00680084000140339	-4.16857325640211	AL442067.3
0.302333531235115	3.5788910630495	2.71582178008765	0.00688932616100577	0.00881727622916913	-4.58211279332847	MIR100HG
0.302033841498276	-0.539074842433989	1.27172632704646	0.204187692940731	0.226446195619476	-7.23604146329462	AC244517.1
0.300454989476214	-1.18220847302642	1.86543687452081	0.0628306646693145	0.0736966737356548	-6.29472325660615	AC015987.1
0.299437429885302	-0.0407173599653405	2.26172381866993	0.024234899687927	0.0293408560884799	-5.52187730517387	AC112484.1
0.296596897488643	0.679889157552504	2.3570629418751	0.0188871004655938	0.023119016776178	-5.35464985037955	AC127070.2
0.296203037240347	0.633478557487127	1.9314585949926	0.0541118457675579	0.0638455742369884	-6.25520562680111	LINC02609
0.295517483946816	0.014428800113431	3.0681116057122	0.00229638810104785	0.00306082745554105	-3.40884739320057	AC009065.8
0.294266516569018	2.23554249082734	2.90568285347557	0.00386210446618525	0.00502678610024372	-4.01683382089601	AC007996.1
0.291225493266171	-1.56646485438641	2.01618495353604	0.0444290958559637	0.0527331054385664	-5.99538739379297	AC007240.3
0.286581827676222	-1.29162863567514	1.84018197998735	0.066460535290621	0.0776801332763764	-6.33570685984582	AC009495.3
0.286487965070439	-0.0816462731126605	2.04392158058707	0.0415966039466845	0.0494300526041055	-5.98237729389036	AC119427.1
0.286072332155251	-1.26753905625041	2.74540405375621	0.00630818064304638	0.00809428069641858	-4.28444254535276	AC011468.5
0.285966039251435	-1.77805517891956	3.12884220216855	0.0018796950839156	0.00251720080411532	-3.17385618316932	AC012442.1
0.285400248213811	0.521675027091072	2.2908502717914	0.0224762284941482	0.0272945186463651	-5.49212570046247	AL590617.2
0.285089766697374	-1.45615740729038	1.84939637860371	0.0651165623027313	0.0761539150918747	-6.31528804236287	LINC02846
0.281773269555614	1.21306841447302	3.23882645636459	0.00129744665099034	0.0017563534433637	-2.96204725302668	AC124045.1
0.28046592051893	4.81336359727701	2.25675852200243	0.0245463597064501	0.0296459365564273	-5.73190752103565	SNHG3
0.279836052163216	-1.33962510967483	2.43673936271021	0.0152428273361756	0.0188315970931439	-5.07088489503387	AL136304.1
0.275075445063617	2.59056525909324	2.55625680041114	0.0109382350344174	0.0137607827499232	-4.96957136790729	AL138756.1
0.272632105287603	-0.870558643925446	2.51793546453545	0.012182612019547	0.0152757854093191	-4.880745821595	AL022328.1
0.271535936937297	0.523624813733222	1.67917785931951	0.0938754665480231	0.108577540775382	-6.69388461899314	AC026356.2
0.26850429291	-1.41498947126897	2.18180830084005	0.0296880488534116	0.0356399575037343	-5.6528401573312	AC004156.1
0.266935014490504	0.00090253226902501	3.20678370212287	0.00144697764203076	0.00195214710298332	-2.98485935816657	AL391834.2
0.26561003499395	-1.38671980633893	1.61191365056546	0.107746391302324	0.12368814292276	-6.72503430149278	BX255925.1
0.265441834951498	0.764877987741801	2.33524382445007	0.0200099215059364	0.0244483967419346	-5.40718713486328	AL117336.2
0.264400369040526	1.27013916186978	2.64652471718245	0.00844391486064687	0.0107517025747956	-4.67131797777044	AC012360.3
0.264051133200134	-0.924312964154986	2.15097300152818	0.0320592171561552	0.0383479778100621	-5.72575046396276	AL662791.1
0.262667350856165	-0.94370299136938	1.55832099453597	0.119924882321119	0.137115949167609	-6.81647941846773	AC007405.1
0.262054875892835	-0.348108037065612	2.40705957971586	0.016520519927124	0.0203470764266122	-5.16848373000564	AC053527.2
0.261845726412678	1.16502275535563	1.88701049966673	0.0598616303026498	0.0703797705327144	-6.36796147895644	LINC01004
0.259733251227574	-0.634305247329035	1.99075446302046	0.047167980583553	0.055817776429439	-6.07723540030924	LINC01852
0.256559373497127	-0.405459655275451	2.76936316182195	0.00587037133019087	0.00755682403641097	-4.24194679787766	AL139260.1
0.255993572957271	1.8384626812722	2.9134870895459	0.0037687944173288	0.00491496145726202	-3.97472683981018	AC022007.1
0.255652909377537	0.964424220396914	1.16070595655163	0.246433523470995	0.271485329171914	-7.46394394391213	AC108519.1
0.250442572346533	-1.01053378795084	1.77749121977114	0.0762249732783906	0.0888326105886095	-6.45199143622773	AC020558.2
0.249473346808703	8.69991631557339	4.97187251229224	9.74714847717586e-07	1.53521438100226e-06	3.71215305463017	NORAD
0.247701184593309	3.09579400120659	2.19241201391244	0.0289083882224259	0.0347458264710773	-5.83783363230813	HCG11
0.247593176254964	0.215811651528231	2.39660044668211	0.0169927723373431	0.020902892067034	-5.22589935727428	AP001062.1
0.245840691938103	-1.00131208253958	1.28141316994127	0.200769229185798	0.222778988868381	-7.21403308441386	AC012467.1
0.244826214209369	0.582175890561329	2.79931041142053	0.00536186956865005	0.00691116219772993	-4.21929213818204	AC104109.2
0.244500165082061	0.891422007512127	2.10992568081956	0.0354671162304044	0.0422975058393699	-5.91268256458135	AL590652.1
0.244302184937896	2.89550908776358	2.41541660496385	0.0161515364902236	0.019904921978681	-5.32325713574601	MIR3936HG
0.242537230812131	1.31410151780209	3.13731639348656	0.00182744225908584	0.00245051773007207	-3.28588599761931	AL136295.7
0.238372894550174	-1.53216109123235	1.47207603679971	0.141763711319238	0.160156850068307	-6.94121578172258	PICART1
0.238218643352876	-0.846898126021307	2.30268083355564	0.0217943290924666	0.026514871118026	-5.40018741385234	AC011472.4
0.237246003545913	0.126861245528023	1.52550271077241	0.127900930569326	0.14581729877372	-6.9152821006718	AL109917.1
0.23392779523207	1.81860689241968	2.33253736480827	0.020153195037409	0.0246083716500879	-5.47412553568504	AC107375.1
0.232934024594551	-0.15867129475848	2.30304946108125	0.0217733753102744	0.026514871118026	-5.4217596473693	AC108471.2
0.229462206254063	-1.27445477826025	1.54050369835937	0.12420520904247	0.141765991316934	-6.83694238881924	AC021205.3
0.228028626744261	0.384210292209308	1.85927470042997	0.0637008211812193	0.0746295167070219	-6.38277124906161	AC036108.3
0.22723142740903	0.244367656746274	1.19012992470354	0.234680581103823	0.258966839358618	-7.37680058158928	AC130456.2
0.226166667807206	-0.487463272444778	1.21674916746807	0.224396146144682	0.248443040206828	-7.30258248484118	AL512306.2
0.225613506946154	-1.24966355219665	1.86019460130868	0.0635702916584709	0.0745203771704826	-6.29662177685129	AC084024.4
0.223810798459216	2.01797046198184	2.96799569946434	0.0031723318539584	0.00417257896886085	-3.8262783217181	AC016727.1
0.22097815747855	1.95215912847952	1.58346909001526	0.114081781563353	0.130735099101911	-6.93331475470715	AC103760.1
0.220869449187725	1.38022406348051	2.50741985061384	0.0125453951909508	0.0156935495676009	-5.03158335276994	AC234917.3
0.218955135643464	2.45374154507912	2.92669155179394	0.00361558927157256	0.0047275311524693	-3.96316922823417	MIR4453HG
0.218868387372305	-1.23312770810509	1.97259422704016	0.0492099495024469	0.0581651685286776	-6.08278946671456	AL355916.1
0.214005290168741	-0.850334469649422	0.94157660186794	0.346961146665438	0.373967852135612	-7.59933707127051	AL512329.2
0.206237288305871	0.111340342008757	2.2105974356073	0.0276124211203954	0.0332081831809822	-5.64685908976473	AC009163.7
0.205869168863207	-0.412848913726562	1.38292037754347	0.16743822569574	0.187357924824526	-7.10848034041621	AC136475.1
0.203954585615206	-0.30085706694415	1.16231992436146	0.245778307972444	0.270913181922086	-7.38496850988043	AC012464.1
0.20182355590974	-0.594724403063227	1.64456921690921	0.10082134411021	0.116206797777896	-6.68890462571741	LINC01431
0.199454259803275	-0.469163648785135	1.49103985590536	0.136716165185468	0.154805243259412	-6.94749695507991	C9orf163
0.198132189534698	0.632261648525749	1.45086795597346	0.147577477536987	0.166536214040041	-7.05556472728925	AC105219.3
0.197328689083716	-1.70735999793714	1.00712447061548	0.314466017828454	0.340970766476311	-7.50709825167748	AC110597.1
0.197327075805277	-0.439067221119131	1.75513397274109	0.0799795316695469	0.0930993497659525	-6.50775744448719	AC090517.2
0.196701939171734	0.753262348791478	2.37427004948941	0.0180410040647511	0.0221376997569931	-5.31643599884939	AL135925.1
0.195862093297767	-0.392553574471742	1.32358534531524	0.186374683329423	0.207267773875554	-7.17558351721178	AC003086.1
0.192742499300303	3.33342549141048	2.35630334627093	0.0189252405198168	0.023151490550009	-5.47333201130043	NRAV
0.191942287311202	5.04062754526169	1.84975928946406	0.0650640935681399	0.0761372080838445	-6.56595869437038	SNHG1
0.191264761738266	3.8522125781117	2.15295265870428	0.0319022343307584	0.0381831063958777	-5.93821915133933	AL162595.1
0.188551660003334	-1.73699159034403	1.33878485958162	0.181378870876804	0.201937168357536	-7.11945950633896	AC121761.2
0.188507612227175	-0.942747592672184	1.10299591205919	0.270672723113209	0.296224703560779	-7.42993699944025	LINC02298
0.188387107527257	-0.309729730780966	1.65118987063084	0.0994617098072286	0.114705985746451	-6.68990245675277	GHET1
0.185454057454282	-0.0556940511215866	1.65421697795494	0.0988449656857212	0.114060683783176	-6.7005105894143	AC093249.6
0.182353412495477	-1.64689825047	1.54996226333385	0.121918275007751	0.139235418307821	-6.81679436158884	AL359532.1
0.180377197101317	0.0693238626677338	1.58094942500415	0.114656884434253	0.131318683263584	-6.82455792970764	AC007773.1
0.179674984197312	-0.683184934176439	1.72797347538242	0.0847422102023619	0.0985282607250785	-6.54649113349852	SNHG21
0.178228039378665	2.51345016214283	2.69775388758345	0.0072675943272665	0.00928947633882654	-4.60059247945177	AC092747.4
0.178190854410078	-1.90520446482513	1.43281306654499	0.152669515694919	0.171990403556875	-6.98589913605565	AL118511.1
0.176437314941422	-1.29319168207768	1.73919582399929	0.0827471353460686	0.0962647537223225	-6.51221850228124	AP001160.3
0.174974278830899	-1.83208237572939	1.91473440492008	0.0562185414002385	0.0662528200662385	-6.18573468965278	AC004801.6
0.173187770950059	0.358722070821929	1.69017791203931	0.0917502489981343	0.106181077482461	-6.66523269867642	AC005476.2
0.172441790986468	2.94353116649969	1.62929512213444	0.104014786620077	0.11981830417125	-6.90146722890915	AC025171.1
0.170167306096894	2.57167894644344	1.71084994301087	0.0878614650287437	0.101798815379032	-6.75372819227472	AP000866.1
0.167269636702949	-0.772679313139772	1.38496773321007	0.16681172122717	0.186761691256023	-7.07352537389579	AC026471.2
0.161042346602906	-1.49835300113165	1.12298826195886	0.262096374751742	0.287469841174353	-7.38791031916906	AC010501.2
0.160720480638255	0.437742915657624	1.13627489471734	0.256501960910131	0.282109713212797	-7.46249253676664	LINC00092
0.159386800798011	2.27017646310828	1.71366526917895	0.0873423276990683	0.101315067732369	-6.73671172364587	AC097359.2
0.156409091136427	-0.980192147505427	0.660346038491901	0.509400770367092	0.538571122010595	-7.81191066819304	AP001094.2
0.155250918909814	0.69450043311673	2.06923999688697	0.0391464991676876	0.0465740568856618	-5.98449881567339	AC012306.2
0.154355628761685	1.50630242857769	1.82561950320602	0.068631255255827	0.0801703122320556	-6.50164712642041	AL928654.1
0.153739588241762	-0.128592489135257	1.38124404802108	0.167952513316339	0.187827993018946	-7.10728078201071	AC116407.1
0.152866742996401	-1.00193544165657	1.51224526961445	0.131238046250411	0.149365675926553	-6.88350363485716	AC090061.1
0.15039023351454	1.18937501674286	1.1592029734378	0.247044786824723	0.272008451092489	-7.47347462262458	AC004148.1
0.147328374893776	-0.365271447359799	1.7631113853708	0.078622899389371	0.0915736339850501	-6.49917856545316	AC015726.1
0.144324301689966	4.35109939140368	2.75224270524209	0.00618030195353687	0.00793530076970542	-4.50017494039189	AC005332.6
0.142208844013849	0.532187333507389	0.977184327147701	0.329051262953347	0.356204244478271	-7.62627564951432	AC132872.5
0.141590141432676	-1.24787007163128	1.36524891988965	0.172919734786798	0.192950168530988	-7.08858358274536	AC016957.2
0.140778060527708	0.952274637616001	1.04245829285507	0.297810492412663	0.323615325270218	-7.59256337337979	AL021328.1
0.135662951339349	-1.51206187458037	1.08641930751461	0.277928672782675	0.303499328328945	-7.42832549963167	AL161729.3
0.131991222382159	0.938126654137786	1.6618053584004	0.0973123684711936	0.112487456655977	-6.7506763288836	AL354892.2
0.131294688460729	-0.936150909857108	0.795055393791036	0.42703900356291	0.457066974291167	-7.71271352938809	AC112484.3
0.128846947859113	0.0463879646885329	1.20585526163275	0.22856527480399	0.252638114168047	-7.34847675112378	AL139384.1
0.127063031742464	1.57143317225188	1.41960315633273	0.156479335412614	0.175884889973367	-7.16127074293755	AP002748.4
0.12614763298076	-1.44141729391902	0.542382386755026	0.5878483265578	0.615312106643703	-7.8701996393387	AC124947.1
0.124548263225802	-1.35814629536564	0.851806634043325	0.394816215454863	0.423715572452635	-7.6551506758671	AC113410.4
0.121285575361617	0.615778374121663	1.07819299392436	0.281578422637452	0.30698052200059	-7.53168722460318	AC079414.3
0.120747217630485	-0.678315095974014	1.13127835886109	0.258595938463941	0.283942897190032	-7.39422789254278	AL138762.1
